id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M0823	1	save_load	slot	SLPS	0x304250	61	セーブ<ruby領域|りょういき>を<ruby作成|さくせい>しています。	NUN5_TEXTENG@0x29540	Creating Naruto Shippuden: Ultimate Ninja 5 data<br>on memory card (PS2) in MEMORY CARD slot 1.<br>Please do not remove memory card (PS2),<br>controller, or reset/switch off the console.	Creating Naruto Shippuden: Ultimate Ninja 5 data<br>on memory card (PS2) in MEMORY CARD slot 1.<br>Please do not remove memory card (PS2),<br>controller, or reset/switch off the console.	split_br	part=0				V27_CREATE_SAVE_PROGRESS
M0824	1	save_load	slot	SLPS	0x30428D	73	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）	NUN5_TEXTENG@0x29540	Creating Naruto Shippuden: Ultimate Ninja 5 data<br>on memory card (PS2) in MEMORY CARD slot 1.<br>Please do not remove memory card (PS2),<br>controller, or reset/switch off the console.	on memory card (PS2) in MEMORY CARD slot 1.						V27_CREATE_SAVE_PROGRESS
M0825	1	save_load	slot	SLPS	0x3042D6	42	を<ruby抜|ぬ>かないでください。	NUN5_TEXTENG@0x29540	Creating Naruto Shippuden: Ultimate Ninja 5 data<br>on memory card (PS2) in MEMORY CARD slot 1.<br>Please do not remove memory card (PS2),<br>controller, or reset/switch off the console.	Please do not remove memory card (PS2),<br>controller, or reset/switch off the console.			SLPS	0x5030D4	M0823	V27_CREATE_SAVE_PROGRESS_SHORT
M0826	1	save_load	slot	SLPS	0x304300	96	セーブ<ruby領域|りょういき>の<ruby作成|さくせい>が<ruby終了|しゅうりょう>しました。	NUN5_TEXTENG@0x29600	Naruto Shippuden: Ultimate Ninja 5 data has <br>been created on memory card (PS2) in <br>MEMORY CARD slot 1.	Naruto Shippuden: Ultimate Ninja 5 data has <br>been created on memory card (PS2) in <br>MEMORY CARD slot 1.			SLPS	0x5030D8		V27_CREATE_SAVE_COMPLETED_SHORT
M0827	1	save_load	slot	SLPS	0x3043C0	71	このゲームのセーブ<ruby領域|りょういき>が<ruby作|つく>られていません。	NUN5_TEXTENG@0x296A0	No Naruto Shippuden: Ultimate Ninja 5 data found <br>on memory card (PS2) in MEMORY CARD slot 1. <br>Create new Naruto Shippuden: Ultimate Ninja 5 data?	No Naruto Shippuden: Ultimate Ninja 5 data found <br>on memory card (PS2) in MEMORY CARD slot 1. 			SLPS	0x5030E0		V27_NO_SAVE_DATA_SHORT
M0828	1	save_load	slot	SLPS	0x304407	57	セーブ<ruby領域|りょういき>を<ruby作|つく>りますか？	NUN5_TEXTENG@0x296A0	No Naruto Shippuden: Ultimate Ninja 5 data found <br>on memory card (PS2) in MEMORY CARD slot 1. <br>Create new Naruto Shippuden: Ultimate Ninja 5 data?	Create new Naruto Shippuden: Ultimate Ninja 5 data?						V27_CREATE_SAVE_PROMPT
M0829	1	save_load	sequence	SLPS	0x3046A0	336	ＭＥＭＯＲＹ ＣＡＲＤ<ruby差込口|さしこみぐち>１に<NUL>”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）が<NUL><ruby差|さ>されていません。<NUL>このゲームのデータをセーブするには<NUL>１０３ＫＢ<ruby以上|いじょう>の<ruby空|あ>き<ruby容量|ようりょう>が<ruby必要|ひつよう>です。<NUL>このままで<ruby開始|かいし>しますか？	NUN5_TEXTENG@0x29A10	No memory card (PS2) is inserted.<br>Please insert a memory card (PS2) in MEMORY CARD slot 1.<br>At least 102 KB of free space is necessary to save Naruto Shippuden: Ultimate Ninja 5 data. Start the game anyway?	No memory card (PS2) is inserted.<NUL>Please insert a memory card (PS2) in MEMORY CARD slot 1.<NUL>At least 102 KB of free space is necessary to save Naruto Shippuden: Ultimate Ninja 5 data. Start the game anyway?						V30_STARTUP_NO_CARD_PROMPT_PACKED_SEQUENCE
M0832	1	save_load	slot	SLPS	0x304440	48	このゲームのデータがありません。	NUN5_TEXTENG@0x29740	No Naruto Shippuden: Ultimate Ninja 5 data <br>found on memory card (PS2) in <br>MEMORY CARD slot 1. Please insert <br>memory card (PS2) with <br>Naruto Shippuden: Ultimate Ninja 5 data.	No Naruto Shippuden: Ultimate Ninja 5 data <br>found on memory card (PS2) in <br>MEMORY CARD slot 1. Please insert <br>memory card (PS2) with <br>Naruto Shippuden: Ultimate Ninja 5 data.			SLPS	0x5030E4		V27_NO_COMPATIBLE_SAVE_SHORT
M0834	1	save_load	slot	SLPS	0x303E10	19	ロードしています。	NUN5_TEXTENG@0x29290	Loading from memory card (PS2).<br>Please do not remove memory card (PS2), controller, or reset/switch off the console.	Loading from						V28_LOAD_PROGRESS_OFFICIAL_SLICE_1
M0835	1	save_load	slot	SLPS	0x303E23	73	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）	NUN5_TEXTENG@0x29290	Loading from memory card (PS2).<br>Please do not remove memory card (PS2), controller, or reset/switch off the console.	memory card (PS2). Please do not remove memory card (PS2), controller,						V28_LOAD_PROGRESS_OFFICIAL_SLICE_2
M0836	1	save_load	slot	SLPS	0x303E6C	36	を<ruby抜|ぬ>かないでください。	NUN5_TEXTENG@0x29290	Loading from memory card (PS2).<br>Please do not remove memory card (PS2), controller, or reset/switch off the console.	or reset/switch off the console.						V28_LOAD_PROGRESS_OFFICIAL_SLICE_3
M0837	1	command_chart	slot	SLPS	0x3D9C40	32	うずまきナルト<r連撃|れんげき>	NUN5_TEXTENG@0xA6B0	Naruto Uzumaki Combo Attack	Naruto Uzumaki Combo Attack						V28_COMMAND_NARUTO_UZUMAKI_COMBO_ATTACK
M0838	1	command_chart	slot	SLPS	0x3D9C60	48	<r大玉螺旋丸|おおだまらせんがん>	NUN5_TEXTENG@0x3F00	Great Ball Rasengan	Great Ball Rasengan						V28_COMMAND_GREAT_BALL_RASENGAN
M0839	1	command_chart	slot	SLPS	0x3D9C90	32	<r飛影昇撃|ひえんしょうげき>	NUN5_TEXTENG@0xA6D0	Flying Shadow Rising Attack	Flying Shadow Rising Attack						V28_COMMAND_FLYING_SHADOW_RISING_ATTACK
M0840	1	command_chart	slot	SLPS	0x3D9CB0	48	<r分身脳天|ぶんしんのうてん>カチ<r割|わ>り	NUN5_TEXTENG@0xA6F0	Clone Jutsu: Head Split	Clone Jutsu: Head Split						V28_COMMAND_CLONE_JUTSU_HEAD_SPLIT
M0841	1	command_chart	slot	SLPS	0x3D9CE0	32	<r旋風蹴撃|せんぷうしゅうげき>	NUN5_TEXTENG@0xA708	Whirlwind Kick	Whirlwind Kick						V28_COMMAND_WHIRLWIND_KICK
M0842	1	command_chart	slot	SLPS	0x3D9D00	48	<r風魔特攻変化|ふうまとっこうへんげ>	NUN5_TEXTENG@0xA720	Demon Wind Charging Transformation	Demon Wind Charging Transformation						V28_COMMAND_DEMON_WIND_CHARGING_TRANSFORMATION
M0843	1	command_chart	slot	SLPS	0x3D9D30	48	<r特攻螺旋丸|とっこうらせんがん>	NUN5_TEXTENG@0xA750	Charging Rasengan	Charging Rasengan						V28_COMMAND_CHARGING_RASENGAN
M0844	1	command_chart	slot	SLPS	0x3D9D60	32	<r忍道|にんどう>アタック	NUN5_TEXTENG@0xA768	Nindo Attack	Nindo Attack						V28_COMMAND_NINDO_ATTACK
M0845	1	command_chart	slot	SLPS	0x3D9D80	32	<r風魔追撃|ふうまついげき>	NUN5_TEXTENG@0xA780	Demon Wind Assault	Demon Wind Assault						V28_COMMAND_DEMON_WIND_ASSAULT
M0846	1	command_chart	slot	SLPS	0x3D9DA0	32	<r跳特急|ちょうとっきゅう>	NUN5_TEXTENG@0xA7A0	Jumping Express	Jumping Express						V28_COMMAND_JUMPING_EXPRESS
M0847	1	command_chart	slot	SLPS	0x3D9DC0	32	<r昇|のぼ>り<r風車|ふうしゃ>	NUN5_TEXTENG@0xA7B0	Rising Windmill	Rising Windmill						V28_COMMAND_RISING_WINDMILL
M0848	1	command_chart	slot	SLPS	0x3D9DE0	32	<r飛影撃|ひえんげき>	NUN5_TEXTENG@0xA7C0	Flying Shadow Attack	Flying Shadow Attack						V28_COMMAND_FLYING_SHADOW_ATTACK
M0849	1	command_chart	slot	SLPS	0x3D9E00	32	<r瞬手弾|しゅんてだん>	NUN5_TEXTENG@0xA7E0	Instant Hand Bullet	Instant Hand Bullet						V28_COMMAND_INSTANT_HAND_BULLET
M0850	1	command_chart	slot	SLPS	0x502DF0	8	ナルト	NUN5_SLES@0x513D18	Naruto	Naruto						V28_COMMAND_NARUTO_LABEL
M0851	1	command_chart	slot	SLPS	0x5032F8	8	ナルト	NUN5_SLES@0x513D18	Naruto	Naruto						V28_COMMAND_NARUTO_LABEL
M0852	1	command_chart	slot	SLPS	0x505F48	8	ナルト	NUN5_SLES@0x513D18	Naruto	Naruto						V28_COMMAND_NARUTO_LABEL
M0853	1	command_chart	slot	SLPS	0x5063A8	8	ナルト	NUN5_SLES@0x513D18	Naruto	Naruto						V28_COMMAND_NARUTO_LABEL
M0854	1	command_chart	slot	SLPS	0x506B10	8	ナルト	NUN5_SLES@0x513D18	Naruto	Naruto						V28_COMMAND_NARUTO_LABEL
M0855	1	command_chart	slot	SLPS	0x30CAE0	32	<r特攻蹴撃|とっこうしゅうげき>	NUN5_TEXTENG@0x51F0	Charging Kick	Charging Kick						V29_COMMAND_CHARGING_KICK
M0856	1	command_chart	slot	SLPS	0x3D9E20	48	<r分身跳爆打|ぶんしんちょうばくだ>	NUN5_TEXTENG@0xA800	Clone Jumping Explosion Hit 	Clone Jumping Explosion Hit 						V29_COMMAND_CLONE_JUMPING_EXPLOSION_HIT
M0857	1	save_load	sequence	SLPS	0x3039E0	160	ＭＥＭＯＲＹ ＣＡＲＤ<ruby差込口|さしこみぐち>１に<NUL>”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）が<NUL><ruby差|さ>されていません。	NUN5_TEXTENG@0x29060	No memory card (PS2) is inserted in <br>MEMORY CARD slot 1.<br>Please insert a memory card (PS2) in<br>MEMORY CARD slot 1.	No memory card (PS2) is inserted in <NUL>MEMORY CARD slot 1.<NUL>Please insert a memory card (PS2) in<NUL>MEMORY CARD slot 1.						V30_STANDARD_NO_CARD_NOTICE_PACKED_SEQUENCE
M0858	1	character_ultimate_jutsu	slot	ETC	0x284C0	48	<r変|か>わらない<r関係|かんけい>	NUN5_TEXTENG@0x3F60	Unchanging Relationship	Unchanging Relationship						V31_MATCHED_ULTIMATE_RECORD_METADATA_ETC
M0859	1	character_ultimate_jutsu	slot	SLPS	0x4AE030	48	<r変|か>わらない<r関係|かんけい>	NUN5_TEXTENG@0x3F60	Unchanging Relationship	Unchanging Relationship						V31_MATCHED_ULTIMATE_RECORD_METADATA_SLPS
M0860	1	character_command_chart	slot	SLPS	0x30CA80	64	<r多重影分身|たじゅうかげぶんしん>の<r術|じゅつ>	NUN5_TEXTENG@0x51C0	Multi Shadow Clone Jutsu	Multi Shadow Clone Jutsu						V31_POINTER_TABLE_COMMAND_T00_I01
M0861	1	character_command_chart	slot	SLPS	0x30CAC0	32	<r螺旋丸|らせんがん>	NUN5_TEXTENG@0x51E0	Rasengan	Rasengan						V31_POINTER_TABLE_COMMAND_T00_I03
M0862	1	character_command_chart	slot	SLPS	0x30CB00	32	<r跳爆激|ちょうばくげき>	NUN5_TEXTENG@0x5200	Jumping Explosion	Jumping Explosion						V31_POINTER_TABLE_COMMAND_T00_I25
M0863	1	character_command_chart	slot	SLPS	0x30CB20	48	<r分身脳天割|ぶんしんのうてんわ>り	NUN5_TEXTENG@0x5220	Clone Jutsu: Crown of the Head Cut 	Clone Jutsu: Crown of the Head Cut 						V31_POINTER_TABLE_COMMAND_T00_I26
M0864	1	character_command_chart	slot	SLPS	0x30CB50	32	<r跳影撃|ちょうえいげき>	NUN5_TEXTENG@0x5250	Jumping Shadow Strike	Jumping Shadow Strike						V31_POINTER_TABLE_COMMAND_T00_I27
M0865	1	character_command_chart	slot	SLPS	0x30CB70	32	うずまき<r大回転|だいかいてん>	NUN5_TEXTENG@0x5268	Uzumaki Spin	Uzumaki Spin						V31_POINTER_TABLE_COMMAND_T00_I30
M0866	1	character_command_chart	slot	SLPS	0x30CB90	48	<r分身旋回蹴|ぶんしんせんかいげ>り	NUN5_TEXTENG@0x5280	Clone Jutsu: Whirling Kick	Clone Jutsu: Whirling Kick						V31_POINTER_TABLE_COMMAND_T00_I32
M0867	1	character_command_chart	slot	SLPS	0x30CBC0	48	<r分身特攻弾|ぶんしんとっこうだん>	NUN5_TEXTENG@0x52A0	Clone Jutsu: Charging Bullet	Clone Jutsu: Charging Bullet						V31_POINTER_TABLE_COMMAND_T00_I34
M0868	1	character_command_chart	slot	SLPS	0x30CBF0	48	<r分身|ぶんしん>うずまき<r昇竜|しょうりゅう>	NUN5_TEXTENG@0x52C0	Clone Jutsu: Naruto Rising Dragon	Clone Jutsu: Naruto Rising Dragon						V31_POINTER_TABLE_COMMAND_T00_I36
M0869	1	character_command_chart	slot	SLPS	0x30CC20	32	<r大車輪|だいしゃりん>	NUN5_TEXTENG@0x52E8	Giant Swing	Giant Swing						V31_POINTER_TABLE_COMMAND_T00_I39
M0870	1	character_command_chart	slot	SLPS	0x30CC40	32	<r大風車|だいふうしゃ>	NUN5_TEXTENG@0x52F8	Giant Windmill	Giant Windmill						V31_POINTER_TABLE_COMMAND_T00_I42
M0871	1	character_command_chart	slot	SLPS	0x30CC60	32	<r大蹴激|だいしゅうげき>	NUN5_TEXTENG@0x5310	Giant Kick Fury	Giant Kick Fury						V31_POINTER_TABLE_COMMAND_T00_I44
M0872	1	character_command_chart	slot	SLPS	0x30CC80	32	<r竹蜻蛉|たけとんぼ>	NUN5_TEXTENG@0x5320	Bamboo Helicopter	Bamboo Helicopter						V31_POINTER_TABLE_COMMAND_T00_I47
M0873	1	character_command_chart	slot	SLPS	0x312200	40	<r無双豪炎弾|むそうごうえんだん>	NUN5_TEXTENG@0x5400	Ultra Fire Bullet 	Ultra Fire Bullet 						V31_POINTER_TABLE_COMMAND_T01_I01
M0874	1	character_command_chart	slot	SLPS	0x312228	24	<r千鳥|ちどり>	NUN5_SLES@0x5140E0	Chidori	Chidori						V31_POINTER_TABLE_COMMAND_T01_I03
M0875	1	character_command_chart	slot	SLPS	0x312240	32	<r潜鉄爪|せんてっそう>	NUN5_TEXTENG@0x5420	Hidden Iron Claw	Hidden Iron Claw						V31_POINTER_TABLE_COMMAND_T01_I24
M0876	1	character_command_chart	slot	SLPS	0x312260	32	<r火砕突|かさいとつ>	NUN5_TEXTENG@0x5440	Fire Smash Thrust	Fire Smash Thrust						V31_POINTER_TABLE_COMMAND_T01_I25
M0877	1	character_command_chart	slot	SLPS	0x312280	32	<r疾風脚|しっぷうきゃく>	NUN5_TEXTENG@0x5460	Gale Force Kick	Gale Force Kick						V31_POINTER_TABLE_COMMAND_T01_I26
M0878	1	character_command_chart	slot	SLPS	0x3122A0	32	<r炎上羽|えんじょうばね>	NUN5_TEXTENG@0x5470	Flame Wing	Flame Wing						V31_POINTER_TABLE_COMMAND_T01_I27
M0879	1	character_command_chart	slot	SLPS	0x3122C0	32	<r炎華脚|えんがきゃく>	NUN5_TEXTENG@0x5480	Flaming Flower Kick	Flaming Flower Kick						V31_POINTER_TABLE_COMMAND_T01_I29
M0880	1	character_command_chart	slot	SLPS	0x3122E0	32	<r直華脚|ちょっかきゃく>	NUN5_TEXTENG@0x5498	Direct Kick	Direct Kick						V31_POINTER_TABLE_COMMAND_T01_I31
M0881	1	character_command_chart	slot	SLPS	0x312300	32	<r旋炎撃|せんえんげき>	NUN5_TEXTENG@0x54B0	Whirl Flame Attack/Strike	Whirl Flame Attack/Strike						V31_POINTER_TABLE_COMMAND_T01_I33
M0882	1	character_command_chart	slot	SLPS	0x312320	32	<r背負|せお>い<r投|な>げ	NUN5_TEXTENG@0x54D0	Shoulder Throw	Shoulder Throw						V31_POINTER_TABLE_COMMAND_T01_I35
M0883	1	character_command_chart	slot	SLPS	0x312340	32	<r火塵乱舞|かじんらんぶ>	NUN5_TEXTENG@0x54E0	Wild Dance of Fire Dust	Wild Dance of Fire Dust						V31_POINTER_TABLE_COMMAND_T01_I38
M0884	1	character_command_chart	slot	SLPS	0x312360	32	<r火円落脚|かえんらくきゃく>	NUN5_TEXTENG@0x5500	Flame Circle Drop Kick	Flame Circle Drop Kick						V31_POINTER_TABLE_COMMAND_T01_I41
M0885	1	character_command_chart	slot	SLPS	0x312380	32	<r隼落|はやぶさお>とし	NUN5_TEXTENG@0x49C0	Falcon Drop	Falcon Drop						V31_POINTER_TABLE_COMMAND_T01_I43
M0886	1	character_command_chart	slot	SLPS	0x3123A0	32	<r迸火乱舞|へいからんぶ>	NUN5_TEXTENG@0x5520	Wild Dance of Spouting Fire	Wild Dance of Spouting Fire						V31_POINTER_TABLE_COMMAND_T01_I46
M0887	1	character_command_chart	slot	SLPS	0x317940	32	<r木|こ>ノ<r葉烈風|はれっぷう>	NUN5_TEXTENG@0x5600	Leaf Whirlwind	Leaf Whirlwind						V31_POINTER_TABLE_COMMAND_T02_I01
M0888	1	character_command_chart	slot	SLPS	0x317960	48	<r木|こ>ノ<r葉大旋風|はだいせんぷう>	NUN5_TEXTENG@0x5610	Leaf Great Hurricane	Leaf Great Hurricane						V31_POINTER_TABLE_COMMAND_T02_I03
M0889	1	character_command_chart	slot	SLPS	0x317990	32	<r碧|あお>い<r閃光|せんこう>	NUN5_TEXTENG@0x5628	Green Flash	Green Flash						V31_POINTER_TABLE_COMMAND_T02_I24
M0890	1	character_command_chart	slot	SLPS	0x3179B0	32	<r剛肩突破|ごうけんとっぱ>	NUN5_TEXTENG@0x5640	Ferocious Shoulder Breakthrough	Ferocious Shoulder Breakthrough						V31_POINTER_TABLE_COMMAND_T02_I25
M0891	1	character_command_chart	slot	SLPS	0x3179D0	32	<r三連剛脚|さんれんごうきゃく>	NUN5_TEXTENG@0x5660	Triple Ferocious Kick	Triple Ferocious Kick						V31_POINTER_TABLE_COMMAND_T02_I26
M0892	1	character_command_chart	slot	SLPS	0x3179F0	32	<r碧|あお>い<r衝撃|しょうげき>	NUN5_TEXTENG@0x5678	Green Impact	Green Impact						V31_POINTER_TABLE_COMMAND_T02_I27
M0893	1	character_command_chart	slot	SLPS	0x317A10	32	<r落葉天舞|らくようてんぶ>	NUN5_TEXTENG@0x5690	Heavenly Dance of Falling Leaf 	Heavenly Dance of Falling Leaf 						V31_POINTER_TABLE_COMMAND_T02_I29
M0894	1	character_command_chart	slot	SLPS	0x317A30	32	<r旋風烈破|せんぷうれっぱ>	NUN5_TEXTENG@0x56B0	Hurricane Destruction	Hurricane Destruction						V31_POINTER_TABLE_COMMAND_T02_I31
M0895	1	character_command_chart	slot	SLPS	0x317A50	32	<r練気拳|れんきけん>	NUN5_TEXTENG@0x56C8	Energy Fist	Energy Fist						V31_POINTER_TABLE_COMMAND_T02_I33
M0896	1	character_command_chart	slot	SLPS	0x317A70	32	<r碧|あお>い<r咆哮|ほうこう>	NUN5_TEXTENG@0x56D8	Green Roar	Green Roar						V31_POINTER_TABLE_COMMAND_T02_I35
M0897	1	character_command_chart	slot	SLPS	0x317A90	32	<r碧|あお>い<r突風|とっぷう>	NUN5_TEXTENG@0x56E8	Green Gust	Green Gust						V31_POINTER_TABLE_COMMAND_T02_I38
M0898	1	character_command_chart	slot	SLPS	0x317AB0	32	<r碧|あお>い<r烈風|れっぷう>	NUN5_TEXTENG@0x56F8	Green Storm	Green Storm						V31_POINTER_TABLE_COMMAND_T02_I41
M0899	1	character_command_chart	slot	SLPS	0x317AD0	32	<r碧|あお>い<r旋風|せんぷう>	NUN5_TEXTENG@0x5708	Green Tornado	Green Tornado						V31_POINTER_TABLE_COMMAND_T02_I43
M0900	1	character_command_chart	slot	SLPS	0x317AF0	32	<r碧|あお>い<r疾風|しっぷう>	NUN5_TEXTENG@0x5718	Green Gale	Green Gale						V31_POINTER_TABLE_COMMAND_T02_I46
M0901	1	character_command_chart	slot	SLPS	0x31CAB0	32	<r砂瀑送葬|さばくそうそう>	NUN5_TEXTENG@0x57F0	Sand Burial	Sand Burial						V31_POINTER_TABLE_COMMAND_T03_I01
M0902	1	character_command_chart	slot	SLPS	0x31CAD0	32	<r砂時雨|すなしぐれ>	NUN5_TEXTENG@0x5800	Sand Shower 	Sand Shower 						V31_POINTER_TABLE_COMMAND_T03_I03
M0903	1	character_command_chart	slot	SLPS	0x31CAF0	32	<r翔陣砂|しょうじんさ>	NUN5_TEXTENG@0x5810	Soaring Sand Formation	Soaring Sand Formation						V31_POINTER_TABLE_COMMAND_T03_I23
M0904	1	character_command_chart	slot	SLPS	0x31CB10	32	<r波追砂|はついさ>	NUN5_TEXTENG@0x5830	Sand Wave Pursuit	Sand Wave Pursuit						V31_POINTER_TABLE_COMMAND_T03_I24
M0905	1	character_command_chart	slot	SLPS	0x31CB30	32	<r流壁砂|りゅうへきさ>	NUN5_TEXTENG@0x5850	Flowing Wall of Sand	Flowing Wall of Sand						V31_POINTER_TABLE_COMMAND_T03_I25
M0906	1	character_command_chart	slot	SLPS	0x31CB50	32	<r縛落砂|ばくらくさ>	NUN5_TEXTENG@0x5870	Falling Sand Paralysis	Falling Sand Paralysis						V31_POINTER_TABLE_COMMAND_T03_I27
M0907	1	character_command_chart	slot	SLPS	0x31CB70	24	<r噴塵砂|ふんじんさ>	NUN5_TEXTENG@0x5890	Erupting Sandstorm	Erupting Sandstorm						V31_POINTER_TABLE_COMMAND_T03_I29
M0908	1	character_command_chart	slot	SLPS	0x31CB88	24	<r握砂|あくさ>	NUN5_TEXTENG@0x58A8	Sand Clutch	Sand Clutch						V31_POINTER_TABLE_COMMAND_T03_I31
M0909	1	character_command_chart	slot	SLPS	0x31CBA0	32	<r瀑流砂|ばくりゅうさ>	NUN5_TEXTENG@0x58B8	Sandfall Flow	Sandfall Flow						V31_POINTER_TABLE_COMMAND_T03_I33
M0910	1	character_command_chart	slot	SLPS	0x31CBC0	32	<r瀑縛砂|ばくばくさ>	NUN5_TEXTENG@0x58C8	Sandfall Bind	Sandfall Bind						V31_POINTER_TABLE_COMMAND_T03_I35
M0911	1	character_command_chart	slot	SLPS	0x31CBE0	32	<r昇瀑砂|しょうばくさ>	NUN5_TEXTENG@0x58E0	Rising Sandfall	Rising Sandfall						V31_POINTER_TABLE_COMMAND_T03_I37
M0912	1	character_command_chart	slot	SLPS	0x31CC00	32	<r落瀑砂|らくばくさ>	NUN5_TEXTENG@0x58F0	Falling Sandfall	Falling Sandfall						V31_POINTER_TABLE_COMMAND_T03_I39
M0913	1	character_command_chart	slot	SLPS	0x31CC20	32	<r縛跳砂|ばくちょうさ>	NUN5_TEXTENG@0x5910	Splashing Sand Paralysis	Splashing Sand Paralysis						V31_POINTER_TABLE_COMMAND_T03_I41
M0914	1	character_command_chart	slot	SLPS	0x31CC40	32	<r空瀑砂|くうばくさ>	NUN5_TEXTENG@0x5930	Flying Sandfall	Flying Sandfall						V31_POINTER_TABLE_COMMAND_T03_I43
M0915	1	character_command_chart	slot	SLPS	0x321FA0	48	<r影真似|かげまね>の<r術|じゅつ>	NUN5_TEXTENG@0x4B30	Shadow Possession Jutsu	Shadow Possession Jutsu						V31_POINTER_TABLE_COMMAND_T04_I01
M0916	1	character_command_chart	slot	SLPS	0x321FD0	32	<r爆式影潜|ばくしきえいせん>	NUN5_TEXTENG@0x59F0	Explosive Style Shadow Conceal	Explosive Style Shadow Conceal						V31_POINTER_TABLE_COMMAND_T04_I03
M0917	1	character_command_chart	slot	SLPS	0x321FF0	24	<r子鹿返|こじかがえ>り	NUN5_TEXTENG@0x5A10	Fawn Return	Fawn Return						V31_POINTER_TABLE_COMMAND_T04_I23
M0918	1	character_command_chart	slot	SLPS	0x322008	16	<r鹿旋|かせん>	NUN5_TEXTENG@0x5A20	Deer Spin	Deer Spin						V31_POINTER_TABLE_COMMAND_T04_I24
